Realm Royale  TangoWorldWide  de_train  Loss  9-16  Jul 9 18
Realm Royale  The Myrmidons  de_train  Loss  17-19  Jul 12 18
But What If  Realm Royale  de_inferno  Loss  16-2  Jul 15 18
La-Li-Lu-Le-Lo  Realm Royale  Multiple  Loss  2-0  Jul 30 18
Mind Bending Perf...  East Coast Gaming  de_cache  Loss  16-6  May 25 18
EWOKGODSQUAD  East Coast Gaming  de_train  Win  9-16  May 26 18
East Coast Gaming  La-Li-Lu-Le-Lo  de_train  Win  16-9  May 30 18
East Coast Gaming  Daddies Get Baddies  de_cache  Loss  8-16  May 31 18
East Coast Gaming  Aerox-Esports  de_train  Loss  13-16  Jun 9 18
BLACKPINK  East Coast Gaming  de_inferno  Win  10-16  Jun 11 18
Bloom E-sports  East Coast Gaming  de_inferno  Loss  16-13  Jun 14 18
East Coast Gaming  United Bangers  de_nuke  Win  16-10  Jun 18 18
Zealous-GG  East Coast Gaming  de_overpass  Win  5-16  Jun 23 18
Lasgana Boys  East Coast Gaming  de_overpass  Loss  16-13  Jun 25 18
East Coast Gaming  Phat Brain  de_overpass  Win  16-1  Jun 28 18
Deception Gaming  East Coast Gaming  de_nuke  Win  4-16  Jun 29 18
East Coast Gaming  Electric Pistols  de_inferno  Win  16-10  Jul 9 18
East Coast Gaming  Mediocre Team  de_train  Win  16-13  Jul 9 18
East Coast Gaming  Move 37 Gaming  de_nuke  Loss  14-16  Jul 12 18
East Coast Gaming  W E E B B U S T E...  de_train  Win  16-11  Jul 13 18
SANLAN  East Coast Gaming  Multiple  Loss  2-0  Jul 31 18
But What If  Grain Bin Boyz  de_inferno  Loss  16-8  May 22 18
MoZZY  Grain Bin Boyz  de_inferno  Win  17-19  May 27 18
Grain Bin Boyz  2 Pound Sandwich  de_cache  Win  16-14  May 28 18
BzG Esports  Grain Bin Boyz  de_nuke  Loss  16-12  Jun 4 18
Grain Bin Boyz  Aqua Vitae  de_train  Win  16-0  Jun 6 18
Grain Bin Boyz  Poseidon eSports NA  de_mirage  Win  16-8  Jun 11 18
Victims of the Ti...  Grain Bin Boyz  de_cache  Loss  16-5  Jun 13 18
Grain Bin Boyz  PHENOM REBORN ASC...  de_cache  Win  16-6  Jun 18 18
FilthyCasuals  Grain Bin Boyz  de_inferno  Loss  16-13  Jun 21 18
Grain Bin Boyz  Electric Pistols  de_mirage  Win  22-19  Jun 25 18
AngGang  Grain Bin Boyz  de_cache  Win  17-19  Jun 27 18
Grain Bin Boyz  Team Mutinous  de_cache  Win  16-0  Jun 28 18
Grain Bin Boyz  Team Wisdom  de_cache  Win  16-0  Jul 6 18
Bloom E-sports  Grain Bin Boyz  de_cache  Loss  16-11  Jul 9 18
Grain Bin Boyz  Class Is In Sessi...  de_dust2  Loss  6-16  Jul 13 18
No Shift Nation  Grain Bin Boyz  de_mirage  Win  14-16  Jul 13 18
FilthyCasuals  Grain Bin Boyz  Multiple  Loss  2-0  Jul 30 18
Malice Gaming  Higher Power  de_overpass  Win  7-16  May 25 18
Higher Power  Vendetta Gaming  de_train  Loss  5-16  May 28 18
Higher Power  Realm Royale  de_inferno  Win  16-12  May 31 18
The Bastards  Higher Power  de_mirage  Win  10-16  Jun 1 18
Higher Power  La-Li-Lu-Le-Lo  de_nuke  Loss  11-16  Jun 7 18
Prison Sex  Higher Power  de_mirage  Win  12-16  Jun 11 18
The beasty boys  Higher Power  de_inferno  Win  10-16  Jun 14 18
Higher Power  Northeastern-U RED  de_inferno  Win  19-17  Jun 15 18
Higher Power  Daddies Get Baddies  de_overpass  Win  16-11  Jun 21 18
The Myrmidons  Higher Power  de_mirage  Loss  16-10  Jun 25 18
Higher Power  Clam Shack Clapba...  de_train  Loss  10-16  Jun 28 18
Team Wisdom  Higher Power  de_inferno  Win  13-16  Jun 29 18
Higher Power  Skeet Skeet Water...  de_overpass  Win  16-9  Jul 3 18
Higher Power  bld  de_cache  Loss  17-19  Jul 6 18
Victims of the Ti...  Higher Power  de_inferno  Win  6-16  Jul 11 18
NO EXECUTES  Higher Power  de_inferno  Loss  16-9  Jul 12 18
Team Empire  Higher Power  Multiple  Loss  2-0  Jul 30 18
Deception Gaming  Bloom eSports  de_cache  Win  16-7  May 28 18
Zealous-GG  Deception Gaming  de_inferno  Loss  19-15  May 30 18
Deception Gaming  Bloom E-sports  de_overpass  Win  16-13  May 31 18
Northeastern-U RED  Deception Gaming  de_cache  Win  13-16  Jun 4 18
Deception Gaming  Aranea  de_overpass  Win  16-3  Jun 8 18
Deception Gaming  The Bastards  de_mirage  Loss  9-16  Jun 11 18
Electric Pistols  Deception Gaming  de_inferno  Loss  16-9  Jun 14 18
bld  Deception Gaming  de_inferno  Loss  16-13  Jun 18 18
Deception Gaming  PHENOM REBORN ASC...  de_overpass  Win  16-7  Jun 22 18
Feels IM Man  Deception Gaming  de_cache  Win  10-16  Jun 25 18
The Burger People  Deception Gaming  de_inferno  Win  15-19  Jun 29 18
Deception Gaming  East Coast Gaming  de_nuke  Loss  4-16  Jun 29 18
Poseidon eSports NA  Deception Gaming  de_cache  Win  13-16  Jul 6 18
Deception Gaming  Class Is In Sessi...  de_mirage  Win  16-14  Jul 9 18
La-Li-Lu-Le-Lo  Deception Gaming  de_nuke  Loss  16-11  Jul 11 18
Move 37 Gaming  Deception Gaming  de_overpass  Win  13-16  Jul 16 18
The Myrmidons  Deception Gaming  Multiple  Loss  2-0  Jul 30 18
The Myrmidons  NO EXECUTES  de_inferno  Win  12-16  May 21 18
Silent Assassins  NO EXECUTES  de_train  Win  10-16  May 28 18
2 Pound Sandwich  NO EXECUTES  de_mirage  Win  12-16  May 29 18
NO EXECUTES  Malice Gaming  de_cache  Win  16-5  Jun 4 18
NO EXECUTES  Mind Bending Perf...  de_inferno  Win  16-9  Jun 5 18
NO EXECUTES  La-Li-Lu-Le-Lo  de_nuke  Loss  15-19  Jun 9 18
NO EXECUTES  But What If  de_inferno  Loss  16-19  Jun 15 18
hitbox-  NO EXECUTES  de_cache  Win  9-16  Jun 18 18
Lore  NO EXECUTES  de_train  Loss  19-16  Jun 22 18
NO EXECUTES  For The Community  de_dust2  Win  16-12  Jun 25 18
NO EXECUTES  No Shift Nation  de_inferno  Loss  5-16  Jun 27 18
NO EXECUTES  Mobility-Gaming  de_cache  Win  19-17  Jul 2 18
bld  NO EXECUTES  de_mirage  Loss  16-10  Jul 9 18
AngGang  NO EXECUTES  de_cache  Win  12-16  Jul 9 18
NO EXECUTES  Higher Power  de_inferno  Win  16-9  Jul 12 18
Aerox-Esports  NO EXECUTES  de_dust2  Loss  16-0  Jul 14 18
Empire  NO EXECUTES  Multiple  Win  0-2  Jul 30 18
NO EXECUTES  Table Flipping 5  Multiple  Win  2-0  Aug 3 18
NO EXECUTES  Vendetta Gaming  Multiple  Loss  0-2  Aug 7 18
PHENOM REBORN ASC...  Class Is In Sessi...  de_inferno  Win  4-16  May 24 18
The beasty boys  Class Is In Sessi...  de_inferno  Win  3-16  May 25 18
Class Is In Sessi...  bld  de_mirage  Loss  12-16  May 31 18
Class Is In Sessi...  Animus Gaming  de_mirage  Win  16-3  Jun 1 18
No Shift Nation  Class Is In Sessi...  de_cache  Win  3-16  Jun 7 18
Erupt  eSports  Class Is In Sessi...  de_cache  Win  6-16  Jun 8 18
Class Is In Sessi...  Mobility-Gaming  de_inferno  Win  16-4  Jun 13 18
Class Is In Sessi...  Lore  de_train  Loss  7-16  Jun 15 18
Class Is In Sessi...  Quixotic Reality  de_cache  Loss  0-16  Jun 20 18
Clam Shack Clapba...  Class Is In Sessi...  de_overpass  Loss  16-12  Jun 25 18
Victims of the Ti...  Class Is In Sessi...  de_inferno  Win  7-16  Jun 29 18
Class Is In Sessi...  Bloom E-sports  de_inferno  Loss  14-16  Jul 4 18
Skeet Skeet Water...  Class Is In Sessi...  de_inferno  Win  3-16  Jul 4 18
Deception Gaming  Class Is In Sessi...  de_mirage  Loss  16-14  Jul 9 18
Class Is In Sessi...  BzG Esports  de_dust2  Win  16-11  Jul 10 18
Grain Bin Boyz  Class Is In Sessi...  de_dust2  Win  6-16  Jul 13 18
Class Is In Sessi...  Broken Alliance  Multiple  Loss  0-2  Jul 30 18
Visionary - eSports  DamageOverTime  de_dust2  Win  12-16  May 23 18
DamageOverTime  Victims of the Ti...  de_mirage  Win  16-3  May 25 18
DamageOverTime  Mobility-Gaming  de_inferno  Loss  9-16  May 30 18
Lore  DamageOverTime  de_train  Win  11-16  Jun 4 18
DamageOverTime  Silent Assassins  de_cache  Win  16-4  Jun 6 18
DamageOverTime  Mediocre Team  de_train  Loss  9-16  Jun 11 18
Zealous-GG  DamageOverTime  de_mirage  Win  8-16  Jun 13 18
Skeet Skeet Water...  DamageOverTime  de_train  Loss  16-14  Jun 18 18
DamageOverTime  The Burger People  de_train  Win  16-3  Jun 19 18
Realm Royale  DamageOverTime  de_overpass  Loss  16-14  Jun 25 18
Team Mutinous  DamageOverTime  de_mirage  Win  0-16  Jun 27 18
DamageOverTime  Phat Brain  de_inferno  Win  16-0  Jul 4 18
hitbox-  DamageOverTime  Pending Veto  Win  0-16  Jul 9 18
AngGang  DamageOverTime  de_overpass  Loss  16-2  Jul 11 18
DamageOverTime  No Shift Nation  de_mirage  Loss  5-16  Jul 16 18
DamageOverTime  Feels IM Man  de_cache  Win  16-10  Jul 17 18
DamageOverTime  team w0w  Multiple  Loss  0-2  Jul 30 18
Move 37 Gaming  The beasty boys  de_cache  Win  0-16  May 23 18
The beasty boys  Class Is In Sessi...  de_inferno  Loss  3-16  May 25 18
Aranea  The beasty boys  de_cache  Win  14-16  Jun 1 18
Zero Chemistry  The beasty boys  de_mirage  Win  19-22  Jun 4 18
The beasty boys  Lasgana Boys  de_overpass  Win  16-8  Jun 7 18
The beasty boys  Vendetta Gaming  de_mirage  Loss  3-16  Jun 11 18
The beasty boys  Higher Power  de_inferno  Loss  10-16  Jun 14 18
The beasty boys  Electric Pistols  de_train  Win  16-13  Jun 15 18
Team Mutinous  The beasty boys  de_cache  Win  13-16  Jun 21 18
LeTrainTiltant  The beasty boys  de_train  Loss  19-17  Jun 26 18
The beasty boys  Northeastern-U RED  de_cache  Win  16-0  Jun 29 18
The Myrmidons  The beasty boys  de_train  Loss  16-6  Jun 29 18
hitbox-  The beasty boys  de_inferno  Win  0-16  Jul 4 18
The beasty boys  Poseidon eSports NA  de_train  Win  16-5  Jul 7 18
Feels IM Man  The beasty boys  de_inferno  Loss  16-7  Jul 13 18
The beasty boys  Oceanic Squad  de_inferno  Win  16-12  Jul 16 18
La-Li-Lu-Le-Lo  13th Hour Gaming  de_inferno  Loss  16-14  May 23 18
13th Hour Gaming  Aranea  de_inferno  Win  16-10  May 25 18
13th Hour Gaming  Mind Bending Perf...  de_inferno  Win  16-11  May 30 18
Electric Pistols  13th Hour Gaming  de_train  Loss  16-2  Jun 4 18
Silent Empire  13th Hour Gaming  de_cache  Win  14-16  Jun 6 18
13th Hour Gaming  Farquaad Squad  de_cache  Loss  12-16  Jun 7 18
13th Hour Gaming  Lasgana Boys  de_cache  Loss  2-16  Jun 19 18
United Bangers  13th Hour Gaming  de_nuke  Win  6-16  Jun 22 18
13th Hour Gaming  Prison Sex  de_cache  Win  16-11  Jun 23 18
13th Hour Gaming  Erupt  eSports  de_cache  Win  16-12  Jun 26 18
Mediocre Team  13th Hour Gaming  de_cache  Win  0-16  Jun 28 18
Phat Brain  13th Hour Gaming  de_cache  Win  7-16  Jun 29 18
what we do  13th Hour Gaming  de_nuke  Win  0-16  Jul 7 18
13th Hour Gaming  Zero Chemistry  de_cache  Loss  10-16  Jul 9 18
Clam Shack Clapba...  13th Hour Gaming  Pending Veto  Win  0-16  Jul 12 18
Quixotic Reality  13th Hour Gaming  de_mirage  Loss  16-8  Jul 16 18
buffet of trash  Wikkid Esports  de_inferno  Loss  23-25  May 24 18
buffet of trash  Clam Shack Clapba...  de_train  Loss  12-16  May 24 18
The Part Time Pop...  buffet of trash  de_nuke  Win  17-19  May 30 18
Mediocre Team  buffet of trash  de_inferno  Win  8-16  Jun 4 18
buffet of trash  LeTrainTiltant  de_mirage  Win  16-13  Jun 7 18
buffet of trash  yikeszzz  de_inferno  Win  19-16  Jun 13 18
The Burger People  buffet of trash  de_train  Win  17-19  Jun 15 18
Shot eSports  buffet of trash  de_train  Win  8-16  Jun 18 18
Silent Empire  buffet of trash  de_mirage  Win  13-16  Jun 21 18
Skeet Skeet Water...  buffet of trash  de_inferno  Win  16-19  Jun 25 18
buffet of trash  Lore  de_dust2  Loss  7-16  Jul 2 18
Empire  buffet of trash  de_inferno  Loss  16-13  Jul 3 18
buffet of trash  But What If  de_overpass  Loss  3-16  Jul 9 18
bld  buffet of trash  de_inferno  Win  14-16  Jul 11 18
buffet of trash  TangoWorldWide  de_train  Loss  10-16  Jul 12 18
For The Community  buffet of trash  de_overpass  Loss  16-14  Jul 23 18
Oceanic Squad  Zero Chemistry  de_inferno  Loss  6-16  May 23 18
Noble xD  Oceanic Squad  de_overpass  Win  6-16  May 28 18
yikeszzz  Oceanic Squad  de_dust2  Win  11-16  May 30 18
Oceanic Squad  Flipping table crew  de_train  Win  16-7  Jun 6 18
Team Alpha Wolves  Oceanic Squad  de_train  Loss  19-16  Jun 7 18
Oceanic Squad  Prison Sex  de_mirage  Win  16-8  Jun 15 18
Constant Rage  Oceanic Squad  de_mirage  Win  1-16  Jun 18 18
Oceanic Squad  W E E B B U S T E...  de_mirage  Loss  8-16  Jun 22 18
Oceanic Squad  Shot eSports  de_mirage  Win  16-9  Jun 24 18
FilthyCasuals  Oceanic Squad  de_nuke  Loss  16-13  Jun 29 18
Empire  Oceanic Squad  de_mirage  Loss  16-7  Jul 2 18
Oceanic Squad  someone say one deag  de_inferno  Win  16-0  Jul 2 18
Oceanic Squad  Clam Shack Clapba...  de_inferno  Win  16-7  Jul 6 18
No Shift Nation  Oceanic Squad  de_cache  Loss  22-19  Jul 9 18
Oceanic Squad  LeTrainTiltant  de_mirage  Win  16-0  Jul 14 18
The beasty boys  Oceanic Squad  de_inferno  Loss  16-12  Jul 16 18
ExPURE  Silent Assassins  de_nuke  Loss  16-7  May 23 18
Silent Assassins  NO EXECUTES  de_train  Loss  10-16  May 28 18
Silent Assassins  Wikkid Esports  de_inferno  Win  19-17  May 31 18
Clam Shack Clapba...  Silent Assassins  de_nuke  Loss  16-14  Jun 4 18
DamageOverTime  Silent Assassins  de_cache  Loss  16-4  Jun 6 18
Silent Assassins  Daddies Get Baddies  de_inferno  Loss  13-16  Jun 8 18
Silent Assassins  BLACKPINK  de_train  Loss  8-16  Jun 13 18
Last Picks  Silent Assassins  de_overpass  Loss  16-8  Jun 15 18
Silent Assassins  someone say one deag  de_mirage  Win  16-0  Jun 20 18
VIRGIN ESPORTS  Silent Assassins  de_cache  Win  0-16  Jun 21 18
Silent Assassins  Animus Gaming  de_inferno  Win  16-0  Jun 30 18
Silent Assassins  Rigolo Raisin  de_inferno  Win  16-7  Jul 4 18
The Part Time Pop...  Silent Assassins  de_dust2  Win  12-16  Jul 5 18
The Bastards  Silent Assassins  de_train  Win  10-16  Jul 11 18
Silent Assassins  Flipping table crew  de_train  Win  22-18  Jul 12 18
Silent Assassins  The Spectrum  de_dust2  Win  16-6  Jul 19 18
Farquaad Squad  hitbox-  de_mirage  Loss  6-16  May 24 18
Farquaad Squad  For The Community  de_overpass  Loss  16-19  May 28 18
ExPURE  Farquaad Squad  de_cache  Loss  16-0  May 31 18
Farquaad Squad  The Burger People  de_overpass  Win  16-9  Jun 2 18
MoZZY  Farquaad Squad  de_inferno  Win  10-16  Jun 4 18
13th Hour Gaming  Farquaad Squad  de_cache  Win  12-16  Jun 7 18
Farquaad Squad  The Spectrum  de_inferno  Win  16-5  Jun 15 18
Farquaad Squad  Flipping table crew  de_cache  Loss  14-16  Jun 18 18
Mediocre Team  Farquaad Squad  de_mirage  Loss  16-9  Jun 21 18
Farquaad Squad  Lasgana Boys  de_dust2  Win  19-16  Jun 25 18
Poseidon eSports NA  Farquaad Squad  de_cache  Win  13-16  Jul 1 18
Farquaad Squad  LeTrainTiltant  de_cache  Loss  8-16  Jul 1 18
W E E B B U S T E...  Farquaad Squad  de_mirage  Win  3-16  Jul 4 18
Farquaad Squad  Move 37 Gaming  de_inferno  Loss  14-16  Jul 8 18
Erupt  eSports  Farquaad Squad  de_overpass  Win  4-16  Jul 13 18
Shot eSports  Farquaad Squad  de_cache  Win  9-16  Jul 13 18
BLACKPINK  TangoWorldWide  de_mirage  Win  16-5  May 25 18
Bloom E-sports  BLACKPINK  de_mirage  Loss  16-7  May 30 18
Northeastern-U RED  BLACKPINK  de_cache  Loss  16-8  Jun 1 18
BLACKPINK  hitbox-  de_inferno  Loss  5-16  Jun 4 18
BLACKPINK  East Coast Gaming  de_inferno  Loss  10-16  Jun 11 18
Silent Assassins  BLACKPINK  de_train  Win  8-16  Jun 13 18
BLACKPINK  W E E B B U S T E...  de_mirage  Loss  9-16  Jun 18 18
BLACKPINK  Mind Bending Perf...  de_mirage  Win  16-12  Jun 20 18
BLACKPINK  The Spectrum  de_mirage  Loss  14-16  Jun 25 18
HOT BOY SQUAD  BLACKPINK  de_dust2  Win  6-16  Jun 27 18
United Bangers  BLACKPINK  de_inferno  Win  4-16  Jun 28 18
BLACKPINK  Visionary - eSports  de_dust2  Win  16-0  Jul 4 18
Rigolo Raisin  BLACKPINK  de_inferno  Win  4-16  Jul 9 18
Silent Empire  BLACKPINK  de_mirage  Win  0-16  Jul 11 18
BLACKPINK  Lasgana Boys  de_dust2  Win  16-12  Jul 16 18
Skeet Skeet Water...  BLACKPINK  de_mirage  Loss  16-14  Jul 18 18
Lasgana Boys  Last Picks  de_mirage  Win  16-3  May 22 18
Realm Royale  Lasgana Boys  de_mirage  Win  10-16  May 28 18
FilthyCasuals  Lasgana Boys  de_inferno  Loss  16-4  May 31 18
Lasgana Boys  Quixotic Reality  de_overpass  Loss  7-16  Jun 4 18
The beasty boys  Lasgana Boys  de_overpass  Loss  16-8  Jun 7 18
Lasgana Boys  Bloom E-sports  de_cache  Win  16-3  Jun 11 18
Lasgana Boys  Rigolo Raisin  de_inferno  Loss  9-16  Jun 13 18
13th Hour Gaming  Lasgana Boys  de_cache  Win  2-16  Jun 19 18
Lasgana Boys  East Coast Gaming  de_overpass  Win  16-13  Jun 25 18
Farquaad Squad  Lasgana Boys  de_dust2  Loss  19-16  Jun 25 18
Lasgana Boys  EWOKGODSQUAD  de_overpass  Loss  11-16  Jun 29 18
Lasgana Boys  PHENOM REBORN ASC...  de_cache  Win  16-14  Jul 4 18
Mediocre Team  Lasgana Boys  de_train  Win  0-16  Jul 4 18
Erupt  eSports  Lasgana Boys  de_mirage  Win  3-16  Jul 9 18
Lasgana Boys  The Burger People  de_cache  Win  16-4  Jul 11 18
BLACKPINK  Lasgana Boys  de_dust2  Loss  16-12  Jul 16 18
Feels IM Man  Team Mutinous  de_mirage  Loss  9-16  May 25 18
ONEBOULETTE  Feels IM Man  de_mirage  Win  6-16  May 29 18
But What If  Feels IM Man  de_train  Loss  16-14  May 30 18
Feels IM Man  W E E B B U S T E...  de_mirage  Win  16-12  Jun 4 18
Wikkid Esports  Feels IM Man  de_inferno  Win  0-16  Jun 6 18
Feels IM Man  Aranea  de_cache  Win  16-11  Jun 11 18
Malice Gaming  Feels IM Man  de_inferno  Win  4-16  Jun 13 18
Feels IM Man  FilthyCasuals  de_inferno  Loss  7-16  Jun 17 18
Feels IM Man  LeTrainTiltant  de_inferno  Win  16-11  Jun 22 18
Feels IM Man  Deception Gaming  de_cache  Loss  10-16  Jun 25 18
Electric Pistols  Feels IM Man  de_cache  Win  14-16  Jun 29 18
Northeastern-U RED  Feels IM Man  de_cache  Win  4-16  Jul 6 18
BzG Esports  Feels IM Man  de_train  Loss  16-11  Jul 9 18
Feels IM Man  The beasty boys  de_inferno  Win  16-7  Jul 13 18
Feels IM Man  Last Picks  de_train  Loss  6-16  Jul 13 18
DamageOverTime  Feels IM Man  de_cache  Loss  16-10  Jul 17 18
Rigolo Raisin  Victims of the Ti...  de_inferno  Win  11-16  May 23 18
DamageOverTime  Victims of the Ti...  de_mirage  Loss  16-3  May 25 18
Victims of the Ti...  Poseidon eSports NA  de_dust2  Win  16-14  Jun 1 18
Victims of the Ti...  Realm Royale  de_overpass  Loss  10-16  Jun 4 18
survivor  Victims of the Ti...  de_inferno  Win  13-16  Jun 6 18
someone say one deag  Victims of the Ti...  de_dust2  Win  0-16  Jun 11 18
Victims of the Ti...  Grain Bin Boyz  de_cache  Win  16-5  Jun 13 18
Victims of the Ti...  2 Pound Sandwich  de_dust2  Win  16-0  Jun 18 18
Erupt  eSports  Victims of the Ti...  de_inferno  Win  0-16  Jun 20 18
Victims of the Ti...  The Burger People  de_inferno  Win  16-12  Jun 25 18
bld  Victims of the Ti...  de_mirage  Loss  19-16  Jun 28 18
Victims of the Ti...  Class Is In Sessi...  de_inferno  Loss  7-16  Jun 29 18
Victims of the Ti...  Quixotic Reality  de_cache  Loss  13-16  Jul 6 18
Lore  Victims of the Ti...  de_nuke  Loss  16-9  Jul 9 18
Victims of the Ti...  Higher Power  de_inferno  Loss  6-16  Jul 11 18
Clam Shack Clapba...  Victims of the Ti...  Pending Veto  Win  0-16  Jul 13 18
The Bastards  W E E B B U S T E...  de_train  Loss  16-12  May 24 18
Brokeback Mountain  W E E B B U S T E...  de_mirage  Win  4-16  May 25 18
W E E B B U S T E...  BzG Esports  de_overpass  Loss  7-16  May 30 18
Feels IM Man  W E E B B U S T E...  de_mirage  Loss  16-12  Jun 4 18
W E E B B U S T E...  United Bangers  de_cache  Win  16-10  Jun 7 18
W E E B B U S T E...  Constant Rage  de_inferno  Win  16-0  Jun 7 18
W E E B B U S T E...  Mediocre Team  de_mirage  Loss  7-16  Jun 13 18
BLACKPINK  W E E B B U S T E...  de_mirage  Win  9-16  Jun 18 18
Oceanic Squad  W E E B B U S T E...  de_mirage  Win  8-16  Jun 22 18
W E E B B U S T E...  Poseidon eSports NA  de_inferno  Loss  9-16  Jun 23 18
Daddies Get Baddies  W E E B B U S T E...  de_cache  Win  4-16  Jun 29 18
W E E B B U S T E...  Bloom E-sports  de_cache  Win  19-15  Jun 29 18
W E E B B U S T E...  Farquaad Squad  de_mirage  Loss  3-16  Jul 4 18
LeTrainTiltant  W E E B B U S T E...  de_cache  Win  10-16  Jul 9 18
W E E B B U S T E...  Last Picks  de_nuke  Win  16-7  Jul 11 18
East Coast Gaming  W E E B B U S T E...  de_train  Loss  16-11  Jul 13 18
For The Community  MoZZY  de_mirage  Loss  16-11  May 25 18
MoZZY  Grain Bin Boyz  de_inferno  Loss  17-19  May 27 18
MoZZY  Quixotic Reality  de_train  Loss  5-16  May 28 18
Move 37 Gaming  MoZZY  de_inferno  Win  12-16  Jun 4 18
MoZZY  Farquaad Squad  de_inferno  Loss  10-16  Jun 4 18
MoZZY  No Shift Nation  de_mirage  Loss  4-16  Jun 11 18
Last Picks  MoZZY  de_cache  Loss  16-9  Jun 18 18
Mediocre Team  MoZZY  de_cache  Win  14-16  Jun 18 18
The Part Time Pop...  MoZZY  de_cache  Win  7-16  Jun 25 18
MoZZY  Visionary - eSports  de_mirage  Win  16-6  Jun 25 18
MoZZY  The Spectrum  de_mirage  Loss  8-16  Jun 26 18
Flipping table crew  MoZZY  de_inferno  Win  6-16  Jul 2 18
MoZZY  yikeszzz  de_overpass  Win  16-0  Jul 9 18
The Burger People  MoZZY  de_inferno  Win  14-16  Jul 9 18
Wikkid Esports  MoZZY  de_cache  Win  1-16  Jul 12 18
PHENOM REBORN ASC...  MoZZY  de_mirage  Win  8-16  Jul 16 18
Skeet Skeet Water...  what we do  de_dust2  Win  16-0  May 23 18
Lore  Skeet Skeet Water...  de_mirage  Loss  16-7  May 25 18
Bloom eSports  Skeet Skeet Water...  de_inferno  Win  12-16  May 30 18
Skeet Skeet Water...  Bloom E-sports  de_mirage  Win  16-14  Jun 1 18
Skeet Skeet Water...  Erupt  eSports  de_cache  Loss  7-16  Jun 6 18
Malice Gaming  Skeet Skeet Water...  de_inferno  Win  12-16  Jun 11 18
Daddies Get Baddies  Skeet Skeet Water...  de_inferno  Win  0-16  Jun 13 18
Skeet Skeet Water...  DamageOverTime  de_train  Win  16-14  Jun 18 18
Skeet Skeet Water...  buffet of trash  de_inferno  Loss  16-19  Jun 25 18
No Shift Nation  Skeet Skeet Water...  de_mirage  Win  11-16  Jul 2 18
Higher Power  Skeet Skeet Water...  de_overpass  Loss  16-9  Jul 3 18
Skeet Skeet Water...  Class Is In Sessi...  de_inferno  Loss  3-16  Jul 4 18
Skeet Skeet Water...  The Myrmidons  de_inferno  Loss  8-16  Jul 9 18
Quixotic Reality  Skeet Skeet Water...  de_mirage  Win  11-16  Jul 11 18
Skeet Skeet Water...  AngGang  de_mirage  Loss  3-16  Jul 16 18
Skeet Skeet Water...  BLACKPINK  de_mirage  Win  16-14  Jul 18 18
ExPURE  Silent Assassins  de_nuke  Win  16-7  May 23 18
fortnite gawdz  ExPURE  de_train  Win  5-16  May 25 18
ExPURE  Farquaad Squad  de_cache  Win  16-0  May 31 18
ExPURE  The Spectrum  de_inferno  Win  16-5  Jun 7 18
Bloom eSports  ExPURE  Pending Veto  Win  0-16  Jun 11 18
ExPURE  hitbox-  de_overpass  Win  16-3  Jun 14 18
LeTrainTiltant  ExPURE  de_dust2  Win  13-16  Jun 18 18
ExPURE  No Shift Nation  de_overpass  Win  16-14  Jun 20 18
ExPURE  BzG Esports  de_overpass  Win  16-12  Jun 25 18
But What If  ExPURE  de_cache  Loss  19-17  Jun 28 18
TangoWorldWide  ExPURE  de_train  Loss  16-14  Jul 2 18
ExPURE  Vendetta Gaming  de_train  Loss  9-16  Jul 8 18
ExPURE  Empire  de_train  Loss  3-16  Jul 9 18
FilthyCasuals  ExPURE  de_train  Loss  16-0  Jul 11 18
The Myrmidons  ExPURE  de_mirage  Loss  16-0  Jul 14 18
Aerox-Esports  ExPURE  de_overpass  Loss  16-0  Jul 17 18
Oceanic Squad  Zero Chemistry  de_inferno  Win  6-16  May 23 18
Zero Chemistry  No Shift Nation  de_cache  Loss  7-16  May 28 18
Quixotic Reality  Zero Chemistry  de_overpass  Loss  16-9  Jun 1 18
Zero Chemistry  The beasty boys  de_mirage  Loss  19-22  Jun 4 18
Zero Chemistry  Move 37 Gaming  de_dust2  Loss  23-25  Jun 7 18
PHENOM REBORN ASC...  Zero Chemistry  de_cache  Loss  16-12  Jun 8 18
Flipping table crew  Zero Chemistry  de_dust2  Win  12-16  Jun 13 18
Zero Chemistry  The Myrmidons  de_train  Win  16-9  Jun 15 18
VIRGIN ESPORTS  Zero Chemistry  de_cache  Win  0-16  Jun 20 18
Zero Chemistry  survivor  de_cache  Win  16-0  Jun 21 18
Shot eSports  Zero Chemistry  de_mirage  Loss  16-13  Jun 27 18
Dead Presidents  Zero Chemistry  de_cache  Win  14-16  Jun 28 18
Zero Chemistry  Last Picks  de_train  Loss  10-16  Jul 6 18
13th Hour Gaming  Zero Chemistry  de_cache  Win  10-16  Jul 9 18
Zero Chemistry  ONEBOULETTE  de_overpass  Loss  12-16  Jul 11 18
Zero Chemistry  Team Wisdom  de_train  Win  16-0  Jul 13 18
Electric Pistols  Team Alpha Wolves  de_mirage  Win  16-8  May 25 18
United Bangers  Electric Pistols  de_cache  Loss  16-13  May 27 18
Animus Gaming  Electric Pistols  de_dust2  Win  7-16  May 31 18
Electric Pistols  13th Hour Gaming  de_train  Win  16-2  Jun 4 18
Phat Brain  Electric Pistols  de_inferno  Win  0-16  Jun 8 18
Electric Pistols  TangoWorldWide  de_mirage  Loss  12-16  Jun 11 18
Electric Pistols  Deception Gaming  de_inferno  Win  16-9  Jun 14 18
