what we do,fortnite gawdz,what we do,de_nuke,Win,2-16,Jun 18 18
what we do,what we do,PONY,de_train,Win,16-11,Jun 20 18
what we do,The Bastards,what we do,de_cache,Loss,16-14,Jun 25 18
what we do,Bloom E-sports,what we do,de_cache,Loss,19-16,Jun 26 18
what we do,The Burger People,what we do,de_train,Loss,16-0,Jul 2 18
what we do,what we do,Mediocre Team,de_cache,Loss,0-16,Jul 6 18
what we do,what we do,13th Hour Gaming,de_nuke,Loss,0-16,Jul 7 18
what we do,Five Kings,what we do,de_mirage,Loss,16-0,Jul 13 18
what we do,what we do,2 Pound Sandwich,de_nuke,Loss,0-16,Jul 16 18
Dead Presidents,yikeszzz,Dead Presidents,de_cache,Loss,16-13,May 26 18
Dead Presidents,Dead Presidents,Team Wisdom,de_train,Loss,20-22,May 28 18
Dead Presidents,Zealous-GG,Dead Presidents,de_inferno,Win,11-16,May 31 18
Dead Presidents,Dead Presidents,Empire,de_inferno,Loss,8-16,Jun 4 18
Dead Presidents,Dead Presidents,PONY,de_inferno,Win,16-9,Jun 6 18
Dead Presidents,The Burger People,Dead Presidents,de_nuke,Loss,16-3,Jun 8 18
Dead Presidents,VIRGIN ESPORTS,Dead Presidents,de_inferno,Win,0-16,Jun 14 18
Dead Presidents,Dead Presidents,EWOKGODSQUAD,de_train,Loss,14-16,Jun 18 18
Dead Presidents,Dead Presidents,Malice Gaming,de_cache,Loss,8-16,Jun 20 18
Dead Presidents,ONEBOULETTE,Dead Presidents,de_overpass,Win,10-16,Jun 25 18
Dead Presidents,Mind Bending Perf...,Dead Presidents,de_inferno,Loss,16-2,Jun 27 18
Dead Presidents,Dead Presidents,Zero Chemistry,de_cache,Loss,14-16,Jun 28 18
Dead Presidents,Aranea,Dead Presidents,de_overpass,Loss,16-11,Jul 6 18
Dead Presidents,Dead Presidents,Five Kings,de_cache,Loss,5-16,Jul 9 18
Dead Presidents,Dead Presidents,Flipping table crew,de_overpass,Loss,6-16,Jul 10 18
Dead Presidents,Rigolo Raisin,Dead Presidents,de_train,Loss,16-8,Jul 12 18
survivor,bld,survivor,de_cache,Loss,19-17,May 24 18
survivor,survivor,PHENOM REBORN ASC...,de_mirage,Loss,2-16,May 28 18
survivor,Vendetta Gaming,survivor,de_overpass,Loss,16-0,Jun 1 18
survivor,survivor,Mobility-Gaming,de_train,Win,16-13,Jun 4 18
survivor,survivor,Victims of the Ti...,de_inferno,Loss,13-16,Jun 6 18
survivor,survivor,Lore,de_inferno,Loss,14-16,Jun 11 18
survivor,someone say one deag,survivor,de_cache,Win,0-16,Jun 13 18
survivor,Aqua Vitae,survivor,de_cache,Win,0-16,Jun 15 18
survivor,Zero Chemistry,survivor,de_cache,Loss,16-0,Jun 21 18
survivor,survivor,Wikkid Esports,de_nuke,Loss,0-16,Jun 22 18
survivor,Move 37 Gaming,survivor,de_cache,Loss,16-0,Jun 27 18
survivor,survivor,ONEBOULETTE,Pending Veto,Loss,0-16,Jul 2 18
Visionary - eSports,Visionary - eSports,DamageOverTime,de_dust2,Loss,12-16,May 23 18
Visionary - eSports,Visionary - eSports,Rigolo Raisin,de_inferno,Loss,2-16,May 28 18
Visionary - eSports,The Spectrum,Visionary - eSports,de_mirage,Loss,16-0,May 30 18
Visionary - eSports,Constant Rage,Visionary - eSports,de_mirage,Loss,16-0,May 31 18
Visionary - eSports,The Part Time Pop...,Visionary - eSports,de_mirage,Loss,16-6,Jun 5 18
Visionary - eSports,Visionary - eSports,Flipping table crew,de_cache,Win,16-12,Jun 11 18
Visionary - eSports,Noble xD,Visionary - eSports,de_mirage,Win,0-16,Jun 13 18
Visionary - eSports,Visionary - eSports,Animus Gaming,de_mirage,Win,16-0,Jun 17 18
Visionary - eSports,Visionary - eSports,Aranea,de_mirage,Loss,0-16,Jun 22 18
Visionary - eSports,MoZZY,Visionary - eSports,de_mirage,Loss,16-6,Jun 25 18
Visionary - eSports,Five Kings,Visionary - eSports,de_inferno,Loss,16-0,Jul 2 18
Visionary - eSports,Visionary - eSports,The Bastards,de_inferno,Loss,0-16,Jul 2 18
Visionary - eSports,BLACKPINK,Visionary - eSports,de_dust2,Loss,16-0,Jul 4 18
Visionary - eSports,Visionary - eSports,Malice Gaming,de_mirage,Loss,0-16,Jul 6 18
fortnite gawdz,fortnite gawdz,ExPURE,de_train,Loss,5-16,May 25 18
fortnite gawdz,fortnite gawdz,Prison Sex,de_train,Loss,5-16,May 31 18
fortnite gawdz,No Shift Nation,fortnite gawdz,de_dust2,Loss,16-0,Jun 1 18
fortnite gawdz,For The Community,fortnite gawdz,de_nuke,Loss,16-0,Jun 7 18
fortnite gawdz,fortnite gawdz,Rigolo Raisin,de_overpass,Win,16-11,Jun 11 18
fortnite gawdz,fortnite gawdz,The Part Time Pop...,de_nuke,Loss,17-19,Jun 14 18
fortnite gawdz,fortnite gawdz,what we do,de_nuke,Loss,2-16,Jun 18 18
fortnite gawdz,The Spectrum,fortnite gawdz,de_nuke,Loss,16-8,Jun 21 18
fortnite gawdz,Mind Bending Perf...,fortnite gawdz,de_mirage,Loss,16-0,Jun 24 18
fortnite gawdz,fortnite gawdz,Brokeback Mountain,de_mirage,Loss,0-16,Jun 28 18
fortnite gawdz,fortnite gawdz,VIRGIN ESPORTS,de_cache,Win,16-0,Jun 29 18
fortnite gawdz,Animus Gaming,fortnite gawdz,de_mirage,Win,0-16,Jul 4 18
fortnite gawdz,Flipping table crew,fortnite gawdz,de_overpass,Loss,16-0,Jul 9 18
fortnite gawdz,fortnite gawdz,United Bangers,de_mirage,Loss,5-16,Jul 12 18
fortnite gawdz,HOT BOY SQUAD,fortnite gawdz,de_inferno,Loss,16-0,Jul 16 18
fortnite gawdz,Malice Gaming,fortnite gawdz,de_cache,Loss,16-0,Jul 16 18
Constant Rage,VIRGIN ESPORTS,Constant Rage,de_inferno,Win,12-16,May 24 18
Constant Rage,Constant Rage,TangoWorldWide,de_mirage,Loss,14-16,May 31 18
Constant Rage,Constant Rage,Visionary - eSports,de_mirage,Win,16-0,May 31 18
Constant Rage,W E E B B U S T E...,Constant Rage,de_inferno,Loss,16-0,Jun 7 18
Constant Rage,Constant Rage,PONY,de_inferno,Loss,0-16,Jun 11 18
Constant Rage,Constant Rage,For The Community,de_dust2,Loss,0-16,Jun 14 18
Constant Rage,Constant Rage,Oceanic Squad,de_mirage,Loss,1-16,Jun 18 18
Constant Rage,yikeszzz,Constant Rage,de_overpass,Loss,16-0,Jun 22 18
Constant Rage,Shot eSports,Constant Rage,de_train,Loss,16-0,Jun 22 18
Constant Rage,Constant Rage,The Part Time Pop...,de_train,Loss,0-16,Jun 27 18
Constant Rage,United Bangers,Constant Rage,de_cache,Loss,16-0,Jun 29 18
VIRGIN ESPORTS,VIRGIN ESPORTS,Constant Rage,de_inferno,Loss,12-16,May 24 18
VIRGIN ESPORTS,TangoWorldWide,VIRGIN ESPORTS,de_dust2,Loss,16-11,May 28 18
VIRGIN ESPORTS,VIRGIN ESPORTS,Brokeback Mountain,de_inferno,Win,16-6,May 29 18
VIRGIN ESPORTS,VIRGIN ESPORTS,La-Li-Lu-Le-Lo,de_train,Loss,11-16,Jun 4 18
VIRGIN ESPORTS,The Myrmidons,VIRGIN ESPORTS,de_cache,Loss,16-8,Jun 6 18
VIRGIN ESPORTS,Silent Empire,VIRGIN ESPORTS,de_mirage,Loss,16-0,Jun 10 18
VIRGIN ESPORTS,VIRGIN ESPORTS,Dead Presidents,de_inferno,Loss,0-16,Jun 14 18
VIRGIN ESPORTS,Wikkid Esports,VIRGIN ESPORTS,de_cache,Loss,16-0,Jun 18 18
VIRGIN ESPORTS,VIRGIN ESPORTS,Zero Chemistry,de_cache,Loss,0-16,Jun 20 18
VIRGIN ESPORTS,VIRGIN ESPORTS,Silent Assassins,de_cache,Loss,0-16,Jun 21 18
VIRGIN ESPORTS,Animus Gaming,VIRGIN ESPORTS,de_overpass,Win,0-16,Jun 27 18
VIRGIN ESPORTS,fortnite gawdz,VIRGIN ESPORTS,de_cache,Loss,16-0,Jun 29 18
Aqua Vitae,Clam Shack Clapba...,Aqua Vitae,de_inferno,Loss,16-13,May 24 18
Aqua Vitae,Aqua Vitae,United Bangers,de_inferno,Loss,8-16,May 28 18
Aqua Vitae,The Burger People,Aqua Vitae,de_overpass,Win,11-16,Jun 1 18
Aqua Vitae,Shot eSports,Aqua Vitae,de_mirage,Loss,16-6,Jun 2 18
Aqua Vitae,Grain Bin Boyz,Aqua Vitae,de_train,Loss,16-0,Jun 6 18
Aqua Vitae,Aqua Vitae,Mobility-Gaming,de_dust2,Loss,0-16,Jun 11 18
Aqua Vitae,Aqua Vitae,Five Kings,de_cache,Loss,0-16,Jun 13 18
Aqua Vitae,Aqua Vitae,survivor,de_cache,Loss,0-16,Jun 15 18
Aqua Vitae,EWOKGODSQUAD,Aqua Vitae,de_train,Loss,16-0,Jun 22 18
Aqua Vitae,Aqua Vitae,Wikkid Esports,Pending Veto,Loss,0-16,Jun 23 18
Bloom eSports,Bloom eSports,Aerox-Esports,de_train,Loss,2-16,May 26 18
Bloom eSports,Deception Gaming,Bloom eSports,de_cache,Loss,16-7,May 28 18
Bloom eSports,Bloom eSports,Skeet Skeet Water...,de_inferno,Loss,12-16,May 30 18
Bloom eSports,EWOKGODSQUAD,Bloom eSports,de_cache,Loss,16-8,Jun 1 18
Bloom eSports,Realm Royale,Bloom eSports,de_train,Loss,16-5,Jun 5 18
Bloom eSports,Aranea,Bloom eSports,Pending Veto,Loss,16-0,Jun 5 18
Bloom eSports,Bloom eSports,ONEBOULETTE,Pending Veto,Loss,0-16,Jun 5 18
Bloom eSports,Bloom eSports,ExPURE,Pending Veto,Loss,0-16,Jun 11 18
Noble xD,Aerox-Esports,Noble xD,de_cache,Loss,16-0,May 23 18
Noble xD,Noble xD,Oceanic Squad,de_overpass,Loss,6-16,May 28 18
Noble xD,Phat Brain,Noble xD,de_dust2,Loss,16-9,May 30 18
Noble xD,Noble xD,HOT BOY SQUAD,de_nuke,Loss,0-16,Jun 4 18
Noble xD,Shot eSports,Noble xD,de_mirage,Loss,16-0,Jun 6 18
Noble xD,Empire,Noble xD,de_inferno,Loss,16-0,Jun 11 18
Noble xD,Noble xD,Visionary - eSports,de_mirage,Loss,0-16,Jun 13 18
Noble xD,AngGang,Noble xD,Pending Veto,Loss,16-0,Jun 18 18
someone say one deag,Phat Brain,someone say one deag,de_inferno,Loss,16-6,May 23 18
someone say one deag,someone say one deag,But What If,de_mirage,Loss,13-16,May 25 18
someone say one deag,PHENOM REBORN ASC...,someone say one deag,de_inferno,Loss,16-11,May 30 18
someone say one deag,someone say one deag,The Burger People,de_overpass,Loss,13-16,Jun 7 18
someone say one deag,someone say one deag,Victims of the Ti...,de_dust2,Loss,0-16,Jun 11 18
someone say one deag,someone say one deag,survivor,de_cache,Loss,0-16,Jun 13 18
someone say one deag,Silent Assassins,someone say one deag,de_mirage,Loss,16-0,Jun 20 18
someone say one deag,someone say one deag,The Part Time Pop...,de_dust2,Loss,0-16,Jun 24 18
someone say one deag,Oceanic Squad,someone say one deag,de_inferno,Loss,16-0,Jul 2 18
Animus Gaming,No Shift Nation,Animus Gaming,de_inferno,Loss,16-7,May 22 18
Animus Gaming,Animus Gaming,Silent Empire,de_cache,Loss,6-16,May 24 18
Animus Gaming,Animus Gaming,Electric Pistols,de_dust2,Loss,7-16,May 31 18
Animus Gaming,Class Is In Sessi...,Animus Gaming,de_mirage,Loss,16-3,Jun 1 18
Animus Gaming,Animus Gaming,ONEBOULETTE,de_overpass,Loss,10-16,Jun 6 18
Animus Gaming,Animus Gaming,HOT BOY SQUAD,de_dust2,Loss,20-22,Jun 11 18
Animus Gaming,Animus Gaming,what we do,de_dust2,Loss,0-16,Jun 16 18
Animus Gaming,Visionary - eSports,Animus Gaming,de_mirage,Loss,16-0,Jun 17 18
Animus Gaming,Brokeback Mountain,Animus Gaming,de_dust2,Loss,16-0,Jun 24 18
Animus Gaming,Aranea,Animus Gaming,de_cache,Loss,16-0,Jun 25 18
Animus Gaming,Animus Gaming,VIRGIN ESPORTS,de_overpass,Loss,0-16,Jun 27 18
Animus Gaming,Silent Assassins,Animus Gaming,de_inferno,Loss,16-0,Jun 30 18
Animus Gaming,Animus Gaming,fortnite gawdz,de_mirage,Loss,0-16,Jul 4 18
Animus Gaming,United Bangers,Animus Gaming,de_overpass,Loss,16-0,Jul 9 18
Mazer Gaming,Mazer Gaming,Team Empire,de_mirage,Win,16-3,May 23 18
Mazer Gaming,SyntheticDreamz,Mazer Gaming,de_train,Win,7-16,May 30 18
Mazer Gaming,Mazer Gaming,Thicc Sweaty Llamas,de_train,Win,16-8,Jun 5 18
Mazer Gaming,Broken Alliance,Mazer Gaming,de_overpass,Win,14-16,Jun 6 18
Mazer Gaming,wat,Mazer Gaming,de_inferno,Win,3-16,Jun 12 18
Mazer Gaming,Mazer Gaming,Reality CS,de_mirage,Win,16-3,Jun 13 18
Mazer Gaming,LoliBread,Mazer Gaming,de_train,Win,13-16,Jun 14 18
Mazer Gaming,Mazer Gaming,Urban Assault,de_mirage,Win,16-12,Jun 14 18
Mazer Gaming,Never trying,Mazer Gaming,de_mirage,Win,6-16,Jun 20 18
Mazer Gaming,Mazer Gaming,Polar Ace,de_mirage,Loss,14-16,Jun 25 18
Mazer Gaming,team w0w,Mazer Gaming,de_overpass,Loss,16-11,Jun 27 18
Mazer Gaming,Mazer Gaming,Defy Rebellion,de_mirage,Loss,2-16,Jun 29 18
Mazer Gaming,Team Texas,Mazer Gaming,de_mirage,Loss,19-16,Jul 6 18
Mazer Gaming,Mazer Gaming,Midwest CSGO,de_inferno,Win,16-6,Jul 11 18
Mazer Gaming,Mazer Gaming,Gummy Dods,de_overpass,Win,16-6,Jul 12 18
Mazer Gaming,Flashpoint Gaming,Mazer Gaming,de_inferno,Win,0-16,Jul 20 18
Mazer Gaming,Mazer Gaming,Chill Town,Multiple,Win,2-0,Jul 30 18
Mazer Gaming,Mazer Gaming,No Shift Nation,Multiple,Win,2-1,Aug 3 18
Mazer Gaming,Mazer Gaming,Hit Squad,Multiple,Win,2-1,Aug 7 18
Mazer Gaming,FilthyCasuals,Mazer Gaming,Multiple,Win,1-2,Aug 10 18
Mazer Gaming,Mazer Gaming,Midwest CSGO,Multiple,Win,2-1,Aug 14 18
Mazer Gaming,Squirtle Squad,Mazer Gaming,Multiple,Win,1-2,Aug 17 18
Squirtle Squad,Never trying,Squirtle Squad,de_train,Loss,16-9,May 23 18
Squirtle Squad,Squirtle Squad,Windex_Ninjas,de_mirage,Loss,1-16,Jun 1 18
Squirtle Squad,Yee Yee Boys,Squirtle Squad,de_cache,Win,14-16,Jun 4 18
Squirtle Squad,Squirtle Squad,Bad Intentions,de_mirage,Loss,4-16,Jun 12 18
Squirtle Squad,LoS Pistoleros,Squirtle Squad,de_cache,Loss,16-13,Jun 13 18
Squirtle Squad,Falcons-GG,Squirtle Squad,de_dust2,Loss,16-13,Jun 15 18
Squirtle Squad,Squirtle Squad,Decisive Esports,de_cache,Win,16-8,Jun 19 18
Squirtle Squad,Reality CS,Squirtle Squad,de_inferno,Win,11-16,Jun 21 18
Squirtle Squad,Squirtle Squad,The Hunny Badgers,de_cache,Win,16-0,Jun 21 18
Squirtle Squad,Squirtle Squad,Never trying,de_mirage,Win,16-5,Jun 26 18
Squirtle Squad,Squirtle Squad,Skyline GG,de_cache,Win,16-3,Jun 27 18
Squirtle Squad,BOYS ARE BACK,Squirtle Squad,de_inferno,Win,3-16,Jul 2 18
Squirtle Squad,Squirtle Squad,HellKittens,Pending Veto,Win,16-0,Jul 9 18
Squirtle Squad,Urban Assault,Squirtle Squad,de_cache,Win,7-16,Jul 11 18
Squirtle Squad,Goomba Squad,Squirtle Squad,de_cache,Win,0-16,Jul 13 18
Squirtle Squad,Squirtle Squad,Super Keyboard Wa...,de_dust2,Win,16-0,Jul 13 18
Squirtle Squad,xi,Squirtle Squad,Multiple,Win,0-2,Jul 30 18
Squirtle Squad,Squirtle Squad,Polar Ace,Multiple,Win,2-0,Aug 3 18
Squirtle Squad,BzG Esports,Squirtle Squad,Multiple,Win,0-2,Aug 8 18
Squirtle Squad,APE ESCAPE,Squirtle Squad,Multiple,Win,0-2,Aug 10 18
Squirtle Squad,Unkind eSports,Squirtle Squad,Multiple,Win,0-2,Aug 14 18
Squirtle Squad,Squirtle Squad,Mazer Gaming,Multiple,Loss,1-2,Aug 17 18
Midwest CSGO,PAW Patrol,Midwest CSGO,de_overpass,Win,11-16,May 23 18
Midwest CSGO,Table Flipping 5,Midwest CSGO,de_inferno,Loss,16-12,May 26 18
Midwest CSGO,Midwest CSGO,TEAM NICK,de_cache,Win,16-8,May 30 18
Midwest CSGO,VCU CSGO,Midwest CSGO,de_inferno,Win,14-16,Jun 4 18
Midwest CSGO,Midwest CSGO,TEAM BUDSQUAD,de_inferno,Win,16-5,Jun 7 18
Midwest CSGO,Midwest CSGO,Hit Squad,de_inferno,Win,19-17,Jun 12 18
Midwest CSGO,Midwest CSGO,Gentleman Dignity,de_nuke,Win,16-8,Jun 13 18
Midwest CSGO,Midwest CSGO,Great Dango Family,de_nuke,Win,16-12,Jun 14 18
Midwest CSGO,Midwest CSGO,UC Rejects CSGO,de_cache,Win,16-7,Jun 21 18
Midwest CSGO,Mother Puggers,Midwest CSGO,de_mirage,Win,8-16,Jun 25 18
Midwest CSGO,SPLEWY LEWIS n TH...,Midwest CSGO,de_nuke,Win,10-16,Jun 27 18
Midwest CSGO,Nfinite,Midwest CSGO,de_mirage,Win,4-16,Jul 2 18
Midwest CSGO,Gummy Dods,Midwest CSGO,de_cache,Loss,16-11,Jul 4 18
Midwest CSGO,Mazer Gaming,Midwest CSGO,de_inferno,Loss,16-6,Jul 11 18
Midwest CSGO,Midwest CSGO,Defy Rebellion,de_overpass,Loss,8-16,Jul 12 18
Midwest CSGO,Midwest CSGO,Team Digital Dynasty,de_mirage,Loss,8-16,Jul 17 18
Midwest CSGO,Midwest CSGO,Doxxa,Multiple,Win,2-0,Jul 30 18
Midwest CSGO,Midwest CSGO,team w0w,Multiple,Win,2-0,Aug 2 18
Midwest CSGO,The Myrmidons,Midwest CSGO,Multiple,Win,0-2,Aug 7 18
Midwest CSGO,Vendetta Gaming,Midwest CSGO,Multiple,Win,0-2,Aug 10 18
Midwest CSGO,Mazer Gaming,Midwest CSGO,Multiple,Loss,2-1,Aug 14 18
Unkind eSports,Meet Your Maker,Unkind eSports,de_mirage,Win,13-16,May 23 18
Unkind eSports,Unkind eSports,Rabbi and the Alt...,de_overpass,Loss,16-19,May 25 18
Unkind eSports,Past My Bedtime,Unkind eSports,de_cache,Win,1-16,May 29 18
Unkind eSports,Unkind eSports,Purge Gaming,de_inferno,Win,16-5,May 30 18
Unkind eSports,Unkind eSports,Night Prowlers CS,de_nuke,Win,16-7,Jun 6 18
Unkind eSports,this bitch empty,Unkind eSports,de_inferno,Win,26-28,Jun 11 18
Unkind eSports,Unkind eSports,Noxious-,de_train,Win,16-7,Jun 13 18
Unkind eSports,Great Dango Family,Unkind eSports,de_cache,Win,0-16,Jun 18 18
Unkind eSports,Unkind eSports,Just Add Water,de_mirage,Win,16-5,Jun 20 18
Unkind eSports,Unkind eSports,Doxxa,de_mirage,Win,16-11,Jun 21 18
Unkind eSports,Nfinite,Unkind eSports,de_mirage,Win,7-16,Jun 27 18
Unkind eSports,Polar Ace,Unkind eSports,de_inferno,Win,6-16,Jun 29 18
Unkind eSports,VCU CSGO,Unkind eSports,de_mirage,Win,10-16,Jul 2 18
Unkind eSports,Unkind eSports,SPLEWY LEWIS n TH...,de_mirage,Win,16-14,Jul 9 18
Unkind eSports,Unkind eSports,team w0w,de_cache,Win,16-6,Jul 13 18
Unkind eSports,Defy Rebellion,Unkind eSports,de_mirage,Win,9-16,Jul 13 18
Unkind eSports,Unkind eSports,Cat Squad Returns,Multiple,Win,2-0,Jul 30 18
Unkind eSports,Unkind eSports,SPLEWY LEWIS n TH...,Multiple,Win,2-1,Aug 3 18
Unkind eSports,Unkind eSports,Aerox-Esports,Multiple,Win,2-0,Aug 7 18
Unkind eSports,Unkind eSports,AngGang,Multiple,Win,2-1,Aug 8 18
Unkind eSports,Unkind eSports,Squirtle Squad,Multiple,Loss,0-2,Aug 14 18
APE ESCAPE,Gummy Dods,APE ESCAPE,de_cache,Loss,16-0,May 21 18
APE ESCAPE,APE ESCAPE,this bitch empty,de_nuke,Loss,13-16,May 23 18
APE ESCAPE,APE ESCAPE,Manly Men,de_inferno,Win,16-9,Jun 3 18
APE ESCAPE,Get Five Gaming,APE ESCAPE,de_overpass,Win,7-16,Jun 4 18
APE ESCAPE,Fews Money Crew,APE ESCAPE,de_mirage,Win,8-16,Jun 6 18
APE ESCAPE,APE ESCAPE,Team Empire,de_train,Loss,0-16,Jun 13 18
APE ESCAPE,APE ESCAPE,MixedReviews,de_cache,Win,16-12,Jun 15 18
APE ESCAPE,carBOMB,APE ESCAPE,de_cache,Win,4-16,Jun 18 18
APE ESCAPE,Imported Goods,APE ESCAPE,de_overpass,Win,1-16,Jun 22 18
APE ESCAPE,APE ESCAPE,Broken Alliance,de_overpass,Loss,14-16,Jun 23 18
APE ESCAPE,APE ESCAPE,LoliBread,de_mirage,Win,16-6,Jun 27 18
APE ESCAPE,UnderGods-,APE ESCAPE,de_inferno,Win,10-16,Jun 28 18
APE ESCAPE,APE ESCAPE,Falcons-GG,de_mirage,Win,16-2,Jul 6 18
APE ESCAPE,Average Joes Gym,APE ESCAPE,de_cache,Win,9-16,Jul 8 18
APE ESCAPE,afraid,APE ESCAPE,de_mirage,Win,6-16,Jul 12 18
APE ESCAPE,Half Evil,APE ESCAPE,de_inferno,Loss,16-10,Jul 16 18
APE ESCAPE,APE ESCAPE,Half Evil,Multiple,Win,2-1,Jul 31 18
APE ESCAPE,VCU CSGO,APE ESCAPE,Multiple,Win,0-2,Aug 3 18
APE ESCAPE,APE ESCAPE,SANLAN,Multiple,Win,2-0,Aug 7 18
APE ESCAPE,APE ESCAPE,Squirtle Squad,Multiple,Loss,0-2,Aug 10 18
FilthyCasuals,FilthyCasuals,Mobility-Gaming,de_mirage,Loss,17-19,May 23 18
FilthyCasuals,Brokeback Mountain,FilthyCasuals,de_cache,Win,0-16,May 28 18
FilthyCasuals,FilthyCasuals,Lasgana Boys,de_inferno,Win,16-4,May 31 18
FilthyCasuals,But What If,FilthyCasuals,de_cache,Loss,19-17,Jun 4 18
FilthyCasuals,FilthyCasuals,Empire,de_cache,Win,16-13,Jun 6 18
FilthyCasuals,Quixotic Reality,FilthyCasuals,de_train,Win,16-19,Jun 11 18
FilthyCasuals,Poseidon eSports NA,FilthyCasuals,de_inferno,Win,4-16,Jun 12 18
FilthyCasuals,Feels IM Man,FilthyCasuals,de_inferno,Win,7-16,Jun 17 18
FilthyCasuals,FilthyCasuals,Grain Bin Boyz,de_inferno,Win,16-13,Jun 21 18
FilthyCasuals,FilthyCasuals,Team Mutinous,de_cache,Win,16-0,Jun 25 18
FilthyCasuals,Clam Shack Clapba...,FilthyCasuals,de_overpass,Win,6-16,Jun 28 18
FilthyCasuals,FilthyCasuals,Oceanic Squad,de_nuke,Win,16-13,Jun 29 18
FilthyCasuals,TangoWorldWide,FilthyCasuals,de_train,Win,12-16,Jul 3 18
FilthyCasuals,FilthyCasuals,For The Community,de_overpass,Win,16-9,Jul 9 18
FilthyCasuals,FilthyCasuals,ExPURE,de_train,Win,16-0,Jul 11 18
FilthyCasuals,Vendetta Gaming,FilthyCasuals,de_mirage,Win,12-16,Jul 18 18
FilthyCasuals,FilthyCasuals,Grain Bin Boyz,Multiple,Win,2-0,Jul 30 18
FilthyCasuals,FilthyCasuals,For The Community,Multiple,Win,2-0,Aug 3 18
FilthyCasuals,FilthyCasuals,Snows Racers,Multiple,Win,2-0,Aug 7 18
FilthyCasuals,FilthyCasuals,Mazer Gaming,Multiple,Loss,1-2,Aug 10 18
Vendetta Gaming,Prison Sex,Vendetta Gaming,de_train,Win,16-19,May 24 18
Vendetta Gaming,Higher Power,Vendetta Gaming,de_train,Win,5-16,May 28 18
Vendetta Gaming,Vendetta Gaming,survivor,de_overpass,Win,16-0,Jun 1 18
Vendetta Gaming,Vendetta Gaming,PHENOM REBORN ASC...,de_mirage,Win,16-8,Jun 4 18
Vendetta Gaming,Vendetta Gaming,Mediocre Team,de_nuke,Loss,14-16,Jun 7 18
Vendetta Gaming,The beasty boys,Vendetta Gaming,de_mirage,Win,3-16,Jun 11 18
Vendetta Gaming,Vendetta Gaming,Clam Shack Clapba...,de_nuke,Win,16-5,Jun 14 18
Vendetta Gaming,Phat Brain,Vendetta Gaming,de_inferno,Win,12-16,Jun 18 18
Vendetta Gaming,Mobility-Gaming,Vendetta Gaming,de_inferno,Win,10-16,Jun 25 18
Vendetta Gaming,Vendetta Gaming,Lore,de_cache,Loss,17-19,Jun 27 18
Vendetta Gaming,Vendetta Gaming,La-Li-Lu-Le-Lo,de_nuke,Win,16-8,Jun 29 18
Vendetta Gaming,Vendetta Gaming,For The Community,de_train,Win,16-0,Jul 2 18
Vendetta Gaming,But What If,Vendetta Gaming,de_cache,Loss,16-5,Jul 6 18
Vendetta Gaming,ExPURE,Vendetta Gaming,de_train,Win,9-16,Jul 8 18
Vendetta Gaming,Empire,Vendetta Gaming,de_mirage,Win,8-16,Jul 17 18
Vendetta Gaming,Vendetta Gaming,FilthyCasuals,de_mirage,Loss,12-16,Jul 18 18
Vendetta Gaming,Move 37 Gaming,Vendetta Gaming,Multiple,Win,0-2,Jul 29 18
Vendetta Gaming,drain gang,Vendetta Gaming,Multiple,Win,1-2,Aug 3 18
Vendetta Gaming,NO EXECUTES,Vendetta Gaming,Multiple,Win,0-2,Aug 7 18
Vendetta Gaming,Vendetta Gaming,Midwest CSGO,Multiple,Loss,0-2,Aug 10 18
AngGang,Empire,AngGang,de_mirage,Loss,16-5,May 25 18
AngGang,Team Mutinous,AngGang,de_overpass,Loss,16-14,May 27 18
AngGang,AngGang,PONY,de_mirage,Loss,12-16,May 31 18
AngGang,AngGang,yikeszzz,de_mirage,Win,16-14,Jun 6 18
AngGang,Last Picks,AngGang,de_nuke,Win,11-16,Jun 9 18
AngGang,AngGang,Mind Bending Perf...,de_mirage,Win,16-9,Jun 12 18
AngGang,Move 37 Gaming,AngGang,de_nuke,Win,12-16,Jun 15 18
AngGang,AngGang,Noble xD,Pending Veto,Win,16-0,Jun 18 18
AngGang,Team Alpha Wolves,AngGang,de_cache,Win,11-16,Jun 21 18
AngGang,Prison Sex,AngGang,de_overpass,Win,0-16,Jun 22 18
AngGang,AngGang,Grain Bin Boyz,de_cache,Loss,17-19,Jun 27 18
AngGang,Northeastern-U RED,AngGang,de_overpass,Win,0-16,Jun 29 18
AngGang,La-Li-Lu-Le-Lo,AngGang,de_overpass,Loss,16-13,Jul 4 18
AngGang,AngGang,NO EXECUTES,de_cache,Loss,12-16,Jul 9 18
AngGang,AngGang,DamageOverTime,de_overpass,Win,16-2,Jul 11 18
AngGang,Skeet Skeet Water...,AngGang,de_mirage,Win,3-16,Jul 16 18
AngGang,Gummy Dods,AngGang,Multiple,Win,1-2,Jul 30 18
AngGang,AngGang,Team Texas,Multiple,Win,2-1,Aug 4 18
AngGang,Consistently Whiffs,AngGang,Multiple,Win,0-2,Aug 7 18
AngGang,Unkind eSports,AngGang,Multiple,Loss,2-1,Aug 8 18
Consistently Whiffs,Consistently Whiffs,6o8,de_overpass,Win,16-5,May 21 18
Consistently Whiffs,Skyline GG,Consistently Whiffs,de_inferno,Loss,16-13,May 27 18
Consistently Whiffs,Gummy Dods,Consistently Whiffs,de_cache,Loss,16-10,May 30 18
